3.715380000000000109e+03 4.307700000000000000e+05 5.651570000000000000e+09 4.587180000000000291e+03 3.628850000000000000e+06 1.504190000000000000e+06
3.762820000000000164e+03 4.307700000000000000e+05 5.932230000000000000e+09 4.581869999999999891e+03 3.619300000000000000e+06 1.492780000000000000e+06
3.810260000000000218e+03 4.307700000000000000e+05 6.212860000000000000e+09 4.576550000000000182e+03 3.609730000000000000e+06 1.481320000000000000e+06
3.857690000000000055e+03 4.307700000000000000e+05 6.493450000000000000e+09 4.571210000000000036e+03 3.600150000000000000e+06 1.469820000000000000e+06
3.905130000000000109e+03 4.307700000000000000e+05 6.774020000000000000e+09 4.565840000000000146e+03 3.590540000000000000e+06 1.458290000000000000e+06
3.952559999999999945e+03 4.307700000000000000e+05 7.054560000000000000e+09 4.560460000000000036e+03 3.580950000000000000e+06 1.446710000000000000e+06
4.000000000000000000e+03 4.307700000000000000e+05 7.335070000000000000e+09 4.555060000000000400e+03 3.571070000000000000e+06 1.435090000000000000e+06
3.000000000000000000e+02 4.487180000000000000e+05 -1.221170000000000000e+10 4.941739999999999782e+03 4.315410000000000000e+06 2.249870000000000000e+06
3.474359999999999786e+02 4.487180000000000000e+05 -1.204010000000000000e+10 4.939140000000000327e+03 4.310480000000000000e+06 2.243970000000000000e+06
3.948720000000000141e+02 4.487180000000000000e+05 -1.184790000000000000e+10 4.936220000000000255e+03 4.304950000000000000e+06 2.237370000000000000e+06
4.423079999999999927e+02 4.487180000000000000e+05 -1.163950000000000000e+10 4.933050000000000182e+03 4.298950000000000000e+06 2.230200000000000000e+06
4.897440000000000282e+02 4.487180000000000000e+05 -1.141860000000000000e+10 4.929680000000000291e+03 4.292570000000000000e+06 2.222590000000000000e+06
5.371789999999999736e+02 4.487180000000000000e+05 -1.118760000000000000e+10 4.926149999999999636e+03 4.285910000000000000e+06 2.214620000000000000e+06
5.846150000000000091e+02 4.487180000000000000e+05 -1.094860000000000000e+10 4.922500000000000000e+03 4.279000000000000000e+06 2.206370000000000000e+06
6.320510000000000446e+02 4.487180000000000000e+05 -1.070320000000000000e+10 4.918729999999999563e+03 4.271890000000000000e+06 2.197880000000000000e+06
6.794869999999999663e+02 4.487180000000000000e+05 -1.045250000000000000e+10 4.914880000000000109e+03 4.264630000000000000e+06 2.189190000000000000e+06
7.269230000000000018e+02 4.487180000000000000e+05 -1.019750000000000000e+10 4.910949999999999818e+03 4.257230000000000000e+06 2.180340000000000000e+06
7.743590000000000373e+02 4.487180000000000000e+05 -9.938860000000000000e+09 4.906949999999999818e+03 4.249710000000000000e+06 2.171350000000000000e+06
8.217949999999999591e+02 4.487180000000000000e+05 -9.677220000000000000e+09 4.902899999999999636e+03 4.242090000000000000e+06 2.162230000000000000e+06
8.692309999999999945e+02 4.487180000000000000e+05 -9.413030000000000000e+09 4.898800000000000182e+03 4.234390000000000000e+06 2.153020000000000000e+06
9.166670000000000300e+02 4.487180000000000000e+05 -9.146670000000000000e+09 4.894649999999999636e+03 4.226610000000000000e+06 2.143700000000000000e+06
9.641029999999999518e+02 4.487180000000000000e+05 -8.878470000000000000e+09 4.890470000000000255e+03 4.218770000000000000e+06 2.134310000000000000e+06
1.011539999999999964e+03 4.487180000000000000e+05 -8.608670000000000000e+09 4.886250000000000000e+03 4.210870000000000000e+06 2.124840000000000000e+06
1.058970000000000027e+03 4.487180000000000000e+05 -8.337490000000000000e+09 4.882000000000000000e+03 4.202910000000000000e+06 2.115310000000000000e+06
1.106410000000000082e+03 4.487180000000000000e+05 -8.065130000000000000e+09 4.877710000000000036e+03 4.194910000000000000e+06 2.105710000000000000e+06
1.153849999999999909e+03 4.487180000000000000e+05 -7.791720000000000000e+09 4.873409999999999854e+03 4.186870000000000000e+06 2.096060000000000000e+06
1.201279999999999973e+03 4.487180000000000000e+05 -7.517400000000000000e+09 4.869069999999999709e+03 4.178780000000000000e+06 2.086350000000000000e+06
1.248720000000000027e+03 4.487180000000000000e+05 -7.242290000000000000e+09 4.864710000000000036e+03 4.170660000000000000e+06 2.076600000000000000e+06
1.296150000000000091e+03 4.487180000000000000e+05 -6.966480000000000000e+09 4.860329999999999927e+03 4.162500000000000000e+06 2.066800000000000000e+06
1.343589999999999918e+03 4.487180000000000000e+05 -6.690040000000000000e+09 4.855920000000000073e+03 4.154320000000000000e+06 2.056970000000000000e+06
1.391029999999999973e+03 4.487180000000000000e+05 -6.413060000000000000e+09 4.851500000000000000e+03 4.146100000000000000e+06 2.047090000000000000e+06
1.438460000000000036e+03 4.487180000000000000e+05 -6.135600000000000000e+09 4.847060000000000400e+03 4.137850000000000000e+06 2.037170000000000000e+06
1.485900000000000091e+03 4.487180000000000000e+05 -5.857710000000000000e+09 4.842590000000000146e+03 4.129580000000000000e+06 2.027210000000000000e+06
1.533329999999999927e+03 4.487180000000000000e+05 -5.579440000000000000e+09 4.838109999999999673e+03 4.121290000000000000e+06 2.017220000000000000e+06
1.580769999999999982e+03 4.487180000000000000e+05 -5.300830000000000000e+09 4.833609999999999673e+03 4.112960000000000000e+06 2.007200000000000000e+06
1.628210000000000036e+03 4.487180000000000000e+05 -5.021930000000000000e+09 4.829090000000000146e+03 4.104620000000000000e+06 1.997140000000000000e+06
1.675640000000000100e+03 4.487180000000000000e+05 -4.742760000000000000e+09 4.824560000000000400e+03 4.096250000000000000e+06 1.987060000000000000e+06
1.723079999999999927e+03 4.487180000000000000e+05 -4.463350000000000000e+09 4.820010000000000218e+03 4.087860000000000000e+06 1.976940000000000000e+06
1.770509999999999991e+03 4.487180000000000000e+05 -4.183730000000000000e+09 4.815439999999999600e+03 4.079450000000000000e+06 1.966790000000000000e+06
1.817950000000000045e+03 4.487180000000000000e+05 -3.903930000000000000e+09 4.810859999999999673e+03 4.071020000000000000e+06 1.956610000000000000e+06
1.865380000000000109e+03 4.487180000000000000e+05 -3.623970000000000000e+09 4.806260000000000218e+03 4.062570000000000000e+06 1.946400000000000000e+06
1.912819999999999936e+03 4.487180000000000000e+05 -3.343860000000000000e+09 4.801640000000000327e+03 4.054100000000000000e+06 1.936170000000000000e+06
1.960259999999999991e+03 4.487180000000000000e+05 -3.063630000000000000e+09 4.797010000000000218e+03 4.045610000000000000e+06 1.925900000000000000e+06
2.007690000000000055e+03 4.487180000000000000e+05 -2.783280000000000000e+09 4.792359999999999673e+03 4.037100000000000000e+06 1.915610000000000000e+06
2.055130000000000109e+03 4.487180000000000000e+05 -2.502840000000000000e+09 4.787699999999999818e+03 4.028570000000000000e+06 1.905290000000000000e+06
2.102559999999999945e+03 4.487180000000000000e+05 -2.222320000000000000e+09 4.783029999999999745e+03 4.020020000000000000e+06 1.894950000000000000e+06
2.150000000000000000e+03 4.487180000000000000e+05 -1.941720000000000000e+09 4.778329999999999927e+03 4.011450000000000000e+06 1.884570000000000000e+06
2.197440000000000055e+03 4.487180000000000000e+05 -1.661060000000000000e+09 4.773630000000000109e+03 4.002870000000000000e+06 1.874170000000000000e+06
2.244869999999999891e+03 4.487180000000000000e+05 -1.380360000000000000e+09 4.768899999999999636e+03 3.994330000000000000e+06 1.863750000000000000e+06
2.292309999999999945e+03 4.487180000000000000e+05 -1.099600000000000000e+09 4.764170000000000073e+03 3.985650000000000000e+06 1.853290000000000000e+06
2.339739999999999782e+03 4.487180000000000000e+05 -8.188200000000000000e+08 4.759409999999999854e+03 3.977010000000000000e+06 1.842810000000000000e+06
2.387179999999999836e+03 4.487180000000000000e+05 -5.380080000000000000e+08 4.754649999999999636e+03 3.968350000000000000e+06 1.832310000000000000e+06
2.434619999999999891e+03 4.487180000000000000e+05 -2.571760000000000000e+08 4.749859999999999673e+03 3.959680000000000000e+06 1.821770000000000000e+06
2.482050000000000182e+03 4.487180000000000000e+05 2.367030000000000000e+07 4.745069999999999709e+03 3.950980000000000000e+06 1.811220000000000000e+06
2.529489999999999782e+03 4.487180000000000000e+05 3.054540000000000000e+08 4.740079999999999927e+03 3.941460000000000000e+06 1.800920000000000000e+06
2.576920000000000073e+03 4.487180000000000000e+05 5.873890000000000000e+08 4.735050000000000182e+03 3.931720000000000000e+06 1.790660000000000000e+06
2.624360000000000127e+03 4.487180000000000000e+05 8.691860000000000000e+08 4.730020000000000437e+03 3.922010000000000000e+06 1.780350000000000000e+06
2.671789999999999964e+03 4.487180000000000000e+05 1.150850000000000000e+09 4.724989999999999782e+03 3.912330000000000000e+06 1.770000000000000000e+06
2.719230000000000018e+03 4.487180000000000000e+05 1.432390000000000000e+09 4.719960000000000036e+03 3.902660000000000000e+06 1.759600000000000000e+06
2.766670000000000073e+03 4.487180000000000000e+05 1.713800000000000000e+09 4.714930000000000291e+03 3.892970000000000000e+06 1.749150000000000000e+06
2.814099999999999909e+03 4.487180000000000000e+05 1.995090000000000000e+09 4.709899999999999636e+03 3.883400000000000000e+06 1.738660000000000000e+06
2.861539999999999964e+03 4.487180000000000000e+05 2.276270000000000000e+09 4.704869999999999891e+03 3.873790000000000000e+06 1.728130000000000000e+06
2.908969999999999800e+03 4.487180000000000000e+05 2.557340000000000000e+09 4.699829999999999927e+03 3.864200000000000000e+06 1.717560000000000000e+06
2.956409999999999854e+03 4.487180000000000000e+05 2.838310000000000000e+09 4.694789999999999964e+03 3.854630000000000000e+06 1.706940000000000000e+06
3.003849999999999909e+03 4.487180000000000000e+05 3.119160000000000000e+09 4.689739999999999782e+03 3.845060000000000000e+06 1.696280000000000000e+06
3.051280000000000200e+03 4.487180000000000000e+05 3.399920000000000000e+09 4.684689999999999600e+03 3.835510000000000000e+06 1.685580000000000000e+06
3.098719999999999800e+03 4.487180000000000000e+05 3.680590000000000000e+09 4.679630000000000109e+03 3.825980000000000000e+06 1.674840000000000000e+06
3.146150000000000091e+03 4.487180000000000000e+05 3.961160000000000000e+09 4.674560000000000400e+03 3.816430000000000000e+06 1.664060000000000000e+06
3.193590000000000146e+03 4.487180000000000000e+05 4.241640000000000000e+09 4.669479999999999563e+03 3.806920000000000000e+06 1.653250000000000000e+06
3.241030000000000200e+03 4.487180000000000000e+05 4.522040000000000000e+09 4.664390000000000327e+03 3.797400000000000000e+06 1.642390000000000000e+06
3.288460000000000036e+03 4.487180000000000000e+05 4.802350000000000000e+09 4.659289999999999964e+03 3.787890000000000000e+06 1.631490000000000000e+06
3.335900000000000091e+03 4.487180000000000000e+05 5.082590000000000000e+09 4.654189999999999600e+03 3.778380000000000000e+06 1.620550000000000000e+06
3.383329999999999927e+03 4.487180000000000000e+05 5.362740000000000000e+09 4.649069999999999709e+03 3.768880000000000000e+06 1.609580000000000000e+06
3.430769999999999982e+03 4.487180000000000000e+05 5.642830000000000000e+09 4.643939999999999600e+03 3.759390000000000000e+06 1.598570000000000000e+06
3.478210000000000036e+03 4.487180000000000000e+05 5.922840000000000000e+09 4.638789999999999964e+03 3.749870000000000000e+06 1.587520000000000000e+06
3.525639999999999873e+03 4.487180000000000000e+05 6.202780000000000000e+09 4.633640000000000327e+03 3.740370000000000000e+06 1.576430000000000000e+06
3.573079999999999927e+03 4.487180000000000000e+05 6.482660000000000000e+09 4.628470000000000255e+03 3.730870000000000000e+06 1.565300000000000000e+06
3.620510000000000218e+03 4.487180000000000000e+05 6.762470000000000000e+09 4.623289999999999964e+03 3.721360000000000000e+06 1.554140000000000000e+06
3.667949999999999818e+03 4.487180000000000000e+05 7.042230000000000000e+09 4.618090000000000146e+03 3.711860000000000000e+06 1.542940000000000000e+06
3.715380000000000109e+03 4.487180000000000000e+05 7.321920000000000000e+09 4.612880000000000109e+03 3.702350000000000000e+06 1.531690000000000000e+06
3.762820000000000164e+03 4.487180000000000000e+05 7.601560000000000000e+09 4.607649999999999636e+03 3.692830000000000000e+06 1.520420000000000000e+06
3.810260000000000218e+03 4.487180000000000000e+05 7.881150000000000000e+09 4.602399999999999636e+03 3.683320000000000000e+06 1.509100000000000000e+06
3.857690000000000055e+03 4.487180000000000000e+05 8.160680000000000000e+09 4.597140000000000327e+03 3.673790000000000000e+06 1.497740000000000000e+06
3.905130000000000109e+03 4.487180000000000000e+05 8.440170000000000000e+09 4.591869999999999891e+03 3.664260000000000000e+06 1.486350000000000000e+06
3.952559999999999945e+03 4.487180000000000000e+05 8.719620000000000000e+09 4.586569999999999709e+03 3.654670000000000000e+06 1.474910000000000000e+06
4.000000000000000000e+03 4.487180000000000000e+05 8.999020000000000000e+09 4.581260000000000218e+03 3.645170000000000000e+06 1.463440000000000000e+06
3.000000000000000000e+02 4.666670000000000000e+05 -1.046940000000000000e+10 4.962270000000000437e+03 4.381880000000000000e+06 2.271350000000000000e+06
3.474359999999999786e+02 4.666670000000000000e+05 -1.029900000000000000e+10 4.959710000000000036e+03 4.377000000000000000e+06 2.265520000000000000e+06
3.948720000000000141e+02 4.666670000000000000e+05 -1.010790000000000000e+10 4.956829999999999927e+03 4.371520000000000000e+06 2.258970000000000000e+06
4.423079999999999927e+02 4.666670000000000000e+05 -9.900700000000000000e+09 4.953699999999999818e+03 4.365570000000000000e+06 2.251870000000000000e+06
4.897440000000000282e+02 4.666670000000000000e+05 -9.680780000000000000e+09 4.950380000000000109e+03 4.359250000000000000e+06 2.244320000000000000e+06
5.371789999999999736e+02 4.666670000000000000e+05 -9.450800000000000000e+09 4.946899999999999636e+03 4.352630000000000000e+06 2.236420000000000000e+06
5.846150000000000091e+02 4.666670000000000000e+05 -9.212790000000000000e+09 4.943289999999999964e+03 4.345770000000000000e+06 2.228230000000000000e+06
6.320510000000000446e+02 4.666670000000000000e+05 -8.968300000000000000e+09 4.939569999999999709e+03 4.338710000000000000e+06 2.219810000000000000e+06
6.794869999999999663e+02 4.666670000000000000e+05 -8.718500000000000000e+09 4.935760000000000218e+03 4.331500000000000000e+06 2.211190000000000000e+06
7.269230000000000018e+02 4.666670000000000000e+05 -8.464340000000000000e+09 4.931880000000000109e+03 4.324140000000000000e+06 2.202400000000000000e+06
7.743590000000000373e+02 4.666670000000000000e+05 -8.206550000000000000e+09 4.927939999999999600e+03 4.316670000000000000e+06 2.193470000000000000e+06
8.217949999999999591e+02 4.666670000000000000e+05 -7.945730000000000000e+09 4.923930000000000291e+03 4.309100000000000000e+06 2.184430000000000000e+06
8.692309999999999945e+02 4.666670000000000000e+05 -7.682340000000000000e+09 4.919880000000000109e+03 4.301450000000000000e+06 2.175270000000000000e+06
9.166670000000000300e+02 4.666670000000000000e+05 -7.416770000000000000e+09 4.915789999999999964e+03 4.293720000000000000e+06 2.166030000000000000e+06
9.641029999999999518e+02 4.666670000000000000e+05 -7.149340000000000000e+09 4.911649999999999636e+03 4.285920000000000000e+06 2.156700000000000000e+06
1.011539999999999964e+03 4.666670000000000000e+05 -6.880310000000000000e+09 4.907479999999999563e+03 4.278070000000000000e+06 2.147290000000000000e+06
1.058970000000000027e+03 4.666670000000000000e+05 -6.609890000000000000e+09 4.903279999999999745e+03 4.270160000000000000e+06 2.137830000000000000e+06
1.106410000000000082e+03 4.666670000000000000e+05 -6.338280000000000000e+09 4.899050000000000182e+03 4.262210000000000000e+06 2.128300000000000000e+06
1.153849999999999909e+03 4.666670000000000000e+05 -6.065610000000000000e+09 4.894789999999999964e+03 4.254210000000000000e+06 2.118710000000000000e+06
1.201279999999999973e+03 4.666670000000000000e+05 -5.792040000000000000e+09 4.890510000000000218e+03 4.246180000000000000e+06 2.109070000000000000e+06
1.248720000000000027e+03 4.666670000000000000e+05 -5.517660000000000000e+09 4.886199999999999818e+03 4.238100000000000000e+06 2.099390000000000000e+06
